Seg1	1296
Seg1	1401
Seg1	1522
Seg1	2001
Seg1	2955
Seg1	4426
Seg1	12158
Seg1	60351
Seg1	139806
Seg1	133694
Seg1	66261
Seg1	28949
Seg1	15647
Seg1	9980
Seg1	6912
Seg1	4887
Seg1	3512
Seg1	2738
Seg1	2291
Seg1	1896
Seg1	1761
Seg1	1579
Seg1	1396
Seg1	1181
Seg1	1059
Seg1	955
Seg1	970
Seg1	1002
Seg1	1017
Seg1	1332
Seg1	918
Seg1	992
Seg1	1046
Seg1	1039
Seg1	973
Seg1	877
Seg1	821
Seg1	821
Seg1	674
Seg1	518
Seg1	623
Seg1	475
Seg1	519
Seg1	673
Seg1	557
Seg1	567
Seg1	598
Seg1	540
Seg1	578
Seg1	668
Seg1	521
Seg1	428
Seg1	524
Seg1	414
Seg1	340
Seg1	301
Seg1	294
Seg1	473
Seg1	333
Seg1	385
Seg1	466
Seg1	570
Seg1	263
Seg1	471
