149.833	492.374	114.487	497.113
118.549	601.11	106.491	552.542
117.215	486.082	82.6711	456.537
160.212	428.969	135.478	478.177
134.618	230.314	137.861	385.391
108.233	379.95	122.865	382.404
147.853	390.337	149.962	422.607
131.209	334.553	149.864	284.941
131.433	450.082	100.498	617.997
154.788	661.103	122.435	462.428
140.215	577.705	128.308	475.693
91.7403	313.376	69.1377	302.272
97.7719	263.249	97.2267	275.771
69.6862	75.5984	46.7258	50.7908
66.2638	283.975	70.2086	74.4262
69.367	221.649	132.985	305.963
102.478	288.657	87.1251	264.317
89.3362	252.434	65.7529	240.315
102.345	286.022	80.2084	209.26
