111.72	431.773	135.352	793.852
99.8149	788.043	101.145	857.814
110.689	1063.86	70.4803	793.782
93.876	870.156	88.1571	851.388
112.336	1347.76	77.0232	792.738
101.319	931.426	62.4493	960.953
96.9318	784.573	68.1273	744.508
78.0478	814.299	83.5365	778.74
92.3214	1356.71	74.1942	724.049
73.425	774.626	61.2611	724.306
93.661	760.926	94.0094	798.336
104.795	969.419	84.8816	758.196
99.5816	964.424	68.3418	942.131
80.3236	1094.63	44.8421	1018.91
82.47	733.214	107.851	1158.51
96.5198	1803.82	94.2617	1718.18
76.2025	1226.04	72.6214	920.667
108.223	1017.43	71.8887	910.299
85.4719	952.839	94.1578	912.933
62.6035	1337.42	145.232	1619.21
93.9303	1226.53	105.043	1265.55
58.086	1091.36	60.1663	1257.95
63.921	1138.27	65.2556	861.12
74.2069	918.221	95.8092	936.41
