111.72	462.658	135.352	477.621
99.8149	784.596	101.145	858.78
110.689	1067.74	70.4803	786.405
93.876	870.034	88.1571	851.188
112.336	1346.69	77.0232	793.078
101.319	929.597	62.4493	962.98
96.9318	783.537	68.1273	743.024
78.0478	814.971	83.5365	1196.21
92.3214	1361.01	74.1942	1098.51
73.425	-184.343	61.2611	-132.593
93.661	-176.308	94.0094	-7.07099
104.795	967.465	84.8816	753.995
99.5816	964.493	68.3418	939.446
80.3236	1091.78	44.8421	1017.09
82.47	788.17	107.851	1120.17
96.5198	1766.89	94.2617	1358.27
76.2025	1220.08	72.6214	921.065
108.223	1016.67	71.8887	914.7
85.4719	909.977	94.1578	914.565
62.6035	1339.14	145.232	1411.97
93.9303	1230.59	105.043	1264.26
58.086	1202.32	60.1663	1295.98
63.921	1137.17	65.2556	848.147
74.2069	915.294	95.8092	792.545
