111.72	429.918	135.352	962.732
99.8149	788.61	101.145	844.077
110.689	1062.82	70.4803	796.166
93.876	870.277	88.1571	851.324
112.336	1345.17	77.0232	793.668
101.319	934.867	62.4493	963.509
96.9318	783.699	68.1273	740.683
78.0478	815.378	83.5365	776.586
92.3214	936.918	74.1942	724.449
73.425	-84.0891	61.2611	728.588
93.661	762.684	94.0094	798.511
104.795	967.598	84.8816	754.041
99.5816	964.251	68.3418	940.06
80.3236	1090.2	44.8421	1118.24
82.47	686.741	107.851	1271.12
96.5198	1743.34	94.2617	1708.19
76.2025	1224.23	72.6214	920.802
108.223	1016.54	71.8887	914.431
85.4719	957.645	94.1578	912.426
62.6035	1352.67	145.232	1449.2
93.9303	1239.47	105.043	1265.18
58.086	1198.75	60.1663	1264.8
63.921	1138.69	65.2556	858.894
74.2069	918.215	95.8092	932.466
