111.72	290.43	135.352	309.5
99.8149	333	101.145	353
110.689	315.5	70.4803	318.696
93.876	301.642	88.1571	267.876
112.336	1458.23	77.0232	-146.699
101.319	344.712	62.4493	241.171
96.9318	274.781	68.1273	325.519
78.0478	293.149	83.5365	41.4964
92.3214	269.663	74.1942	291.996
73.425	846.91	61.2611	114.677
93.661	299.999	94.0094	300.292
104.795	315.517	84.8816	48.9578
99.5816	915.117	68.3418	260.014
80.3236	989.393	44.8421	896.131
82.47	269.315	107.851	934.713
96.5198	1464.38	94.2617	879.034
76.2025	1169.1	72.6214	1826.33
108.223	335.622	71.8887	909.56
85.4719	918.577	94.1578	862.057
62.6035	837.535	145.232	861.905
93.9303	321.419	105.043	797.308
58.086	268.225	60.1663	959.991
63.921	1236.34	65.2556	245.14
74.2069	1018.14	95.8092	667.912
