113.487	1008.64	136.795	363.107
101.999	217.429	102.8	245.653
112.801	256.976	72.2531	182.695
95.1144	920.257	89.8086	927.011
114.732	321.587	78.2936	181.988
103.644	928.649	63.5132	2.61914
99.3039	795.053	69.9877	194.804
80.6564	1088.34	85.0385	1021.13
94.3693	1186.3	76.2073	1007.63
76.4727	200.218	63.0988	170.253
95.8401	211.96	96.1185	220.694
106.697	984.696	86.5812	759.789
102.014	1064.02	69.943	999.336
83.4964	1249.67	47.0333	1016.45
85.4284	1002.6	109.82	1136.1
97.3899	1684.41	95.6219	1357.79
78.8056	1534.67	74.5533	982.119
110.558	1042.26	73.2852	959.388
87.2997	1010.61	95.8122	939.861
64.6412	1394.52	147.327	1264.26
95.7871	1172.61	106.331	1207.48
60.8316	1240.38	61.7033	1273.46
66.1383	1177.8	66.3781	906.509
76.1781	788.044	97.1248	696.087
