113.487	347	136.795	375.5
101.999	207.675	102.8	211.684
112.801	222.794	72.2531	1058.08
95.1144	875.289	89.8086	183.788
114.732	258	78.2936	209.46
103.644	272.94	63.5142	199.273
99.3039	354.001	69.9877	167.283
80.6564	91.3583	85.0385	174.305
94.3693	210.01	76.2073	157.414
76.4728	192.859	63.0987	445.886
95.8401	250.507	96.1185	214.126
106.697	274.939	86.5812	196.444
102.014	370.496	69.943	270.038
83.4964	278.675	47.0333	271.5
85.4286	217.681	109.82	278.683
97.3899	310.667	95.6219	335
78.8056	344.109	74.5534	254.662
110.558	297.13	73.2852	-13.1168
87.2998	879.68	95.8122	1113.5
64.6412	885.572	147.327	254
95.7871	1008.63	106.331	1227.5
60.8316	156.675	61.7033	165.67
66.1384	259.563	66.3781	177.359
76.1781	177.359	97.1248	177.359
