113.487	622.5	136.795	488.675
101.999	797	102.8	714
112.801	429.473	72.2531	203.579
95.1144	846.593	89.8086	1004.91
114.732	1291.54	78.2936	726.838
103.644	905.784	63.5142	896.139
99.3039	741.731	69.9877	562.56
80.6564	649.243	85.0385	331.212
94.3693	348.686	76.2073	332.314
76.4728	296.878	63.0987	334.85
95.8401	416.926	96.1185	451.236
106.697	1005.41	86.5812	732.065
102.014	1081.36	69.943	1101.25
83.4964	238.683	47.0333	248.669
85.4286	244.68	109.82	321.684
97.3899	397.667	95.6219	347.68
78.8056	1471.17	74.5534	946.345
110.558	855.063	73.2852	969.129
87.2998	979.916	95.8122	897.046
64.6412	302.677	147.327	879.599
95.7871	231.68	106.331	244
60.8316	226.67	61.7033	254.679
66.1384	1098.93	66.3781	794.299
76.1781	300.681	97.1248	864.235
