113.487	97.1248	136.795	97.1248
101.999	97.1248	102.8	97.1248
112.801	97.1248	72.2531	97.1248
95.1144	97.1248	89.8086	97.1248
114.732	97.1248	78.2936	97.1248
103.644	97.1248	63.5142	97.1248
99.3039	97.1248	69.9877	97.1248
80.6564	97.1248	85.0385	97.1248
94.3693	97.1248	76.2073	97.1248
76.4728	97.1248	63.0987	97.1248
95.8401	97.1248	96.1185	97.1248
106.697	97.1248	86.5812	97.1248
102.014	97.1248	69.943	97.1248
83.4964	97.1248	47.0333	97.1248
85.4286	97.1248	109.82	97.1248
97.3899	97.1248	95.6219	97.1248
78.8056	97.1248	74.5534	97.1248
110.558	97.1248	73.2852	97.1248
87.2998	97.1248	95.8122	97.1248
64.6412	97.1248	147.327	97.1248
95.7871	97.1248	106.331	97.1248
60.8316	97.1248	61.7033	97.1248
66.1384	97.1248	66.3781	97.1248
76.1781	97.1248	97.1248	97.1248
