3106	16275	0.190845	3116	16328	0.190838
7838	33430	0.23446	7810	33309	0.234471
21687	82331	0.263412	21627	82533	0.262041
36424	119292	0.305335	36423	119867	0.303862
20116	107585	0.186978	20427	106857	0.191162
31575	115329	0.273782	31713	115337	0.274959
17395	114144	0.152395	17423	113769	0.153144
34471	126916	0.271605	34277	126627	0.270693
29175	114285	0.255283	28857	115891	0.249001
19382	79172	0.244809	19417	78018	0.248878
5935	37712	0.157377	5951	38114	0.156137
227104	234359	0.969043	227041	234360	0.96877
