Seg1	1852
Seg2	2074
Seg3	2409
Seg4	3268
Seg5	4687
Seg6	7750
Seg7	21780
Seg8	93343
Seg9	172148
Seg10	167449
Seg11	95319
Seg12	48002
Seg13	25003
Seg14	16358
Seg15	10996
Seg16	7779
Seg17	5394
Seg18	4153
Seg19	3645
Seg20	3035
Seg21	2769
Seg22	2410
Seg23	2253
Seg24	1938
Seg25	1897
Seg26	1818
Seg27	1644
Seg28	1517
Seg29	1484
Seg30	1588
Seg31	1366
Seg32	1290
Seg33	1423
Seg34	1466
Seg35	1339
Seg36	1241
Seg37	1062
Seg38	1040
Seg39	948
Seg40	875
Seg41	840
Seg42	751
Seg43	702
Seg44	723
Seg45	644
Seg46	579
Seg47	590
Seg48	555
Seg49	552
Seg50	634
Seg51	612
Seg52	474
Seg53	469
Seg54	439
Seg55	443
Seg56	424
Seg57	405
Seg58	406
Seg59	386
Seg60	358
Seg61	385
Seg62	450
Seg63	324
Seg64	342
