Seg1	5880
Seg2	6187
Seg3	6932
Seg4	9077
Seg5	13526
Seg6	21751
Seg7	64302
Seg8	307735
Seg9	659023
Seg10	620656
Seg11	321706
Seg12	148889
Seg13	82119
Seg14	53326
Seg15	36544
Seg16	25407
Seg17	17202
Seg18	13067
Seg19	10911
Seg20	9270
Seg21	8382
Seg22	7255
Seg23	6540
Seg24	5693
Seg25	5421
Seg26	4836
Seg27	4843
Seg28	4773
Seg29	4481
Seg30	5241
Seg31	3925
Seg32	4104
Seg33	6366
Seg34	4479
Seg35	4189
Seg36	3887
Seg37	3386
Seg38	3432
Seg39	2889
Seg40	2625
Seg41	2706
Seg42	2309
Seg43	2263
Seg44	2645
Seg45	2174
Seg46	2150
Seg47	2049
Seg48	3343
Seg49	11248
Seg50	2362
Seg51	1931
Seg52	1790
Seg53	1808
Seg54	1572
Seg55	1520
Seg56	1559
Seg57	1313
Seg58	1485
Seg59	1299
Seg60	1387
Seg61	1505
Seg62	1871
Seg63	1109
Seg64	7789
