Seg1	6728
Seg2	7609
Seg3	8543
Seg4	11407
Seg5	16317
Seg6	27054
Seg7	80091
Seg8	311118
Seg9	512046
Seg10	506305
Seg11	298899
Seg12	161059
Seg13	81403
Seg14	55796
Seg15	38533
Seg16	27400
Seg17	18839
Seg18	15052
Seg19	13158
Seg20	11227
Seg21	9995
Seg22	8606
Seg23	7918
Seg24	7028
Seg25	6626
Seg26	6178
Seg27	6008
Seg28	5637
Seg29	5149
Seg30	5911
Seg31	4664
Seg32	4964
Seg33	5577
Seg34	5233
Seg35	5004
Seg36	4647
Seg37	3892
Seg38	3678
Seg39	3452
Seg40	3066
Seg41	2992
Seg42	2694
Seg43	2715
Seg44	2784
Seg45	2303
Seg46	2214
Seg47	2254
Seg48	2253
Seg49	2143
Seg50	2241
Seg51	2030
Seg52	1739
Seg53	1834
Seg54	1698
Seg55	1594
Seg56	1603
Seg57	1450
Seg58	1551
Seg59	1424
Seg60	1359
Seg61	1361
Seg62	1485
Seg63	1134
Seg64	1305
