1.0125	3	0.00625	-nan
1.01687	inf	0.00625	-nan
1.02125	2	0.00625	-nan
1.02563	inf	0.00625	-nan
1.03	2	0.00625	-nan
1.03438	inf	0.00625	-nan
1.03875	inf	0.00625	-nan
1.04313	2	0.00625	-nan
1.0475	3	0.00625	-nan
1.05187	3.5	0.00625	-nan
1.05625	2	0.00625	-nan
1.06062	6	0.00625	-nan
1.065	2	0.00625	-nan
1.06937	3	0.00625	-nan
1.07375	1.5	0.00625	-nan
1.07812	1.2	0.00625	-nan
1.0825	0.4375	0.00625	0.12402
1.08688	1	0.00625	0
1.09125	0.652174	0.00625	0.0993113
1.09563	0.625	0.00625	0.121031
1.1	0.85	0.00625	0.0798436
1.10438	0.666667	0.00625	0.082061
1.10875	0.311111	0.00625	0.0690122
1.11312	0.271186	0.00625	0.0578784
1.1175	0.42	0.00625	0.0697997
1.12187	0.305556	0.00625	0.0542872
1.12625	0.191176	0.00625	0.0476859
1.13062	0.239437	0.00625	0.0506447
1.135	0.428571	0.00625	0.062348
1.13938	0.282051	0.00625	0.0509523
1.14375	0.44898	0.00625	0.0710557
1.14813	0.565217	0.00625	0.0730912
1.1525	0.682927	0.00625	0.0726733
1.15687	0.416667	0.00625	0.0711594
1.16125	0.888889	0.00625	0.0523783
1.16562	1.14815	0.00625	-nan
1.17	0.7	0.00625	0.0724569
1.17437	1.45833	0.00625	-nan
1.17875	1.03846	0.00625	-nan
1.18312	1.5	0.00625	-nan
1.1875	1	0.00625	0
1.19188	1.1	0.00625	-nan
1.19625	1.75	0.00625	-nan
1.20063	0.921053	0.00625	0.0437441
1.205	0.823529	0.00625	0.0653787
1.20938	1.02941	0.00625	-nan
1.21375	1.02941	0.00625	-nan
1.21813	0.729167	0.00625	0.0641422
1.2225	0.45	0.00625	0.0642262
1.22687	0.595745	0.00625	0.0715829
1.23125	0.603774	0.00625	0.0671848
1.23562	0.5	0.00625	0.0668153
1.24	0.514706	0.00625	0.0606077
1.24438	0.428571	0.00625	0.070696
1.24875	0.389831	0.00625	0.0634947
1.25313	0.346667	0.00625	0.0549532
1.2575	0.269841	0.00625	0.0559233
1.26187	0.43662	0.00625	0.0588604
1.26625	0.197802	0.00625	0.0417576
1.27062	0.209524	0.00625	0.0397161
1.275	0.20354	0.00625	0.0378763
1.27937	0.146154	0.00625	0.030983
1.28375	0.127517	0.00625	0.0273256
1.28812	0.136905	0.00625	0.0265206
1.2925	0.115385	0.00625	0.0236818
1.29688	0.0679012	0.00625	0.0197657
1.30125	0.101911	0.00625	0.0241446
1.30563	0.153846	0.00625	0.0288872
1.31	0.09375	0.00625	0.0230436
1.31438	0.122302	0.00625	0.0277896
1.31875	0.124183	0.00625	0.026662
1.32313	0.0984848	0.00625	0.0259349
1.3275	0.0820896	0.00625	0.0237133
1.33187	0.0879121	0.00625	0.029684
1.33625	0.0707071	0.00625	0.0257626
1.34062	0.0232558	0.00625	0.016252
1.345	0.0277778	0.00625	0.0193671
1.34937	0	0.00625	0
1.35375	0	0.00625	0
1.35813	0	0.00625	0
