1.00219	0.12	0.00625	0.0649923
1.00656	0.114286	0.00625	0.0537785
1.01094	0.0625	0.00625	0.0427908
1.01531	0.25	0.00625	0.0883883
1.01969	0.0645161	0.00625	0.0441237
1.02406	0.0344828	0.00625	0.033883
1.02844	0.0909091	0.00625	0.0500438
1.03281	0.121212	0.00625	0.0568144
1.03719	0.1875	0.00625	0.0689981
1.04156	0.184211	0.00625	0.0628861
1.04594	0.142857	0.00625	0.06613
1.05031	0.27907	0.00625	0.068402
1.05469	0.162162	0.00625	0.0605974
1.05906	0.191489	0.00625	0.057394
1.06344	0.181818	0.00625	0.0671408
1.06781	0.266667	0.00625	0.0659218
1.07219	0.166667	0.00625	0.0575055
1.07656	0.355556	0.00625	0.0713576
1.08094	0.277778	0.00625	0.0609519
1.08531	0.243902	0.00625	0.0670664
1.08969	0.361702	0.00625	0.0700871
1.09406	0.44898	0.00625	0.0710557
1.09844	0.318182	0.00625	0.0702175
1.10281	0.421053	0.00625	0.0800933
1.10719	0.6	0.00625	0.0828079
1.11156	0.44	0.00625	0.0701997
1.11594	0.342105	0.00625	0.0769602
1.12031	0.459459	0.00625	0.0819289
1.12469	0.658537	0.00625	0.0740577
1.12906	0.458333	0.00625	0.0719178
1.13344	0.511628	0.00625	0.0762287
1.13781	0.577778	0.00625	0.0736283
1.14219	0.756757	0.00625	0.0705339
1.14656	0.625	0.00625	0.0855816
1.15094	0.680851	0.00625	0.0679945
1.15531	0.775	0.00625	0.0660256
1.15969	0.682927	0.00625	0.0726733
1.16406	0.853659	0.00625	0.0551993
1.16844	0.818182	0.00625	0.0671408
1.17281	0.810811	0.00625	0.0643883
1.17719	0.837838	0.00625	0.0605974
1.18156	0.868421	0.00625	0.0548361
1.18594	0.913043	0.00625	0.0415449
1.19031	0.945946	0.00625	0.0371746
1.19469	0.848485	0.00625	0.0624156
1.19906	0.875	0.00625	0.0522913
1.20344	0.945946	0.00625	0.0371746
1.20781	0.945946	0.00625	0.0371746
1.21219	0.9	0.00625	0.0547723
1.21656	0.965517	0.00625	0.033883
1.22094	0.941176	0.00625	0.0403526
1.22531	0.823529	0.00625	0.0653787
1.22969	0.897436	0.00625	0.0485811
1.23406	0.954545	0.00625	0.0444095
1.23844	1	0.00625	0
1.24281	0.866667	0.00625	0.0620633
1.24719	0.894737	0.00625	0.0704059
1.25156	0.939394	0.00625	0.041536
1.25594	0.947368	0.00625	0.0512278
1.26031	0.956522	0.00625	0.0425226
1.26469	0.958333	0.00625	0.0407894
1.26906	0.95	0.00625	0.048734
1.27344	0.826087	0.00625	0.0790342
1.27781	0.958333	0.00625	0.0407894
1.28219	0.913043	0.00625	0.0587534
1.28656	0.846154	0.00625	0.100068
1.29094	0.941176	0.00625	0.0570672
1.29531	0.888889	0.00625	0.0604812
1.29969	0.833333	0.00625	0.087841
1.30406	0.809524	0.00625	0.0856891
1.30844	0.826087	0.00625	0.0790342
1.31281	0.684211	0.00625	0.106639
1.31719	0.611111	0.00625	0.114904
1.32156	0.571429	0.00625	0.13226
1.32594	0.4375	0.00625	0.12402
1.33031	0.142857	0.00625	0.093522
1.33469	0.133333	0.00625	0.0877707
1.33906	0	0.00625	0
1.34344	0	0.00625	0
1.34781	0	0.00625	0
