Seg1	5754
Seg2	6460
Seg3	7365
Seg4	9715
Seg5	13980
Seg6	22938
Seg7	68057
Seg8	264722
Seg9	434607
Seg10	429860
Seg11	252931
Seg12	136475
Seg13	68784
Seg14	47848
Seg15	33111
Seg16	23980
Seg17	16017
Seg18	12843
Seg19	11280
Seg20	9484
Seg21	8444
Seg22	7379
Seg23	6766
Seg24	5905
Seg25	5611
Seg26	5052
Seg27	4940
Seg28	4744
Seg29	4499
Seg30	4997
Seg31	3911
Seg32	4194
Seg33	4872
Seg34	4402
Seg35	4158
Seg36	3888
Seg37	3304
Seg38	3199
Seg39	2875
Seg40	2639
Seg41	2580
Seg42	2286
Seg43	2228
Seg44	2321
Seg45	1975
Seg46	1825
Seg47	1854
Seg48	1936
Seg49	1796
Seg50	1879
Seg51	1727
Seg52	1627
Seg53	1569
Seg54	1458
Seg55	1401
Seg56	1355
Seg57	1216
Seg58	1328
Seg59	1179
Seg60	1145
Seg61	1186
Seg62	1291
Seg63	1017
Seg64	1138
