Seg1	4701
Seg2	5312
Seg3	5928
Seg4	7972
Seg5	11389
Seg6	20066
Seg7	62403
Seg8	209768
Seg9	306724
Seg10	306378
Seg11	183458
Seg12	104873
Seg13	52295
Seg14	38441
Seg15	27177
Seg16	19893
Seg17	12745
Seg18	10512
Seg19	9559
Seg20	7834
Seg21	7000
Seg22	6176
Seg23	5762
Seg24	5043
Seg25	4886
Seg26	4312
Seg27	4325
Seg28	3956
Seg29	3624
Seg30	4367
Seg31	3446
Seg32	3432
Seg33	4457
Seg34	4291
Seg35	4044
Seg36	3677
Seg37	2996
Seg38	3067
Seg39	2879
Seg40	2486
Seg41	2649
Seg42	2317
Seg43	2306
Seg44	2446
Seg45	1958
Seg46	1828
Seg47	1945
Seg48	1765
Seg49	1577
Seg50	1961
Seg51	1621
Seg52	1355
Seg53	1386
Seg54	1318
Seg55	1426
Seg56	1388
Seg57	1336
Seg58	1294
Seg59	1218
Seg60	1108
Seg61	1282
Seg62	1570
Seg63	1070
Seg64	931
