1.00219	0.08	0.00625	0.0542586
1.00656	0.114286	0.00625	0.0537785
1.01094	0.0625	0.00625	0.0427908
1.01531	0.125	0.00625	0.0675077
1.01969	0.0322581	0.00625	0.0317335
1.02406	0	0.00625	0
1.02844	0.0909091	0.00625	0.0500438
1.03281	0.0909091	0.00625	0.0500438
1.03719	0.125	0.00625	0.0584634
1.04156	0.184211	0.00625	0.0628861
1.04594	0.142857	0.00625	0.06613
1.05031	0.255814	0.00625	0.0665378
1.05469	0.135135	0.00625	0.0562027
1.05906	0.170213	0.00625	0.0548189
1.06344	0.121212	0.00625	0.0568144
1.06781	0.222222	0.00625	0.0619748
1.07219	0.166667	0.00625	0.0575055
1.07656	0.311111	0.00625	0.0690122
1.08094	0.240741	0.00625	0.0581799
1.08531	0.243902	0.00625	0.0670664
1.08969	0.340426	0.00625	0.0691185
1.09406	0.428571	0.00625	0.070696
1.09844	0.318182	0.00625	0.0702175
1.10281	0.342105	0.00625	0.0769602
1.10719	0.542857	0.00625	0.0842044
1.11156	0.44	0.00625	0.0701997
1.11594	0.342105	0.00625	0.0769602
1.12031	0.459459	0.00625	0.0819289
1.12469	0.658537	0.00625	0.0740577
1.12906	0.458333	0.00625	0.0719178
1.13344	0.511628	0.00625	0.0762287
1.13781	0.577778	0.00625	0.0736283
1.14219	0.702703	0.00625	0.0751416
1.14656	0.59375	0.00625	0.0868207
1.15094	0.659574	0.00625	0.0691185
1.15531	0.75	0.00625	0.0684653
1.15969	0.682927	0.00625	0.0726733
1.16406	0.829268	0.00625	0.0587642
1.16844	0.818182	0.00625	0.0671408
1.17281	0.783784	0.00625	0.067677
1.17719	0.783784	0.00625	0.067677
1.18156	0.868421	0.00625	0.0548361
1.18594	0.847826	0.00625	0.0529596
1.19031	0.891892	0.00625	0.0510487
1.19469	0.848485	0.00625	0.0624156
1.19906	0.85	0.00625	0.0564579
1.20344	0.918919	0.00625	0.0448743
1.20781	0.945946	0.00625	0.0371746
1.21219	0.833333	0.00625	0.0680414
1.21656	0.862069	0.00625	0.0640329
1.22094	0.911765	0.00625	0.0486433
1.22531	0.735294	0.00625	0.0756611
1.22969	0.820513	0.00625	0.0614507
1.23406	0.818182	0.00625	0.0822304
1.23844	0.913043	0.00625	0.0587534
1.24281	0.733333	0.00625	0.0807373
1.24719	0.842105	0.00625	0.0836547
1.25156	0.757576	0.00625	0.0746009
1.25594	0.684211	0.00625	0.106639
1.26031	0.608696	0.00625	0.101764
1.26469	0.708333	0.00625	0.0927805
1.26906	0.65	0.00625	0.106654
1.27344	0.565217	0.00625	0.103367
1.27781	0.708333	0.00625	0.0927805
1.28219	0.347826	0.00625	0.0993113
1.28656	0.384615	0.00625	0.134932
1.29094	0.352941	0.00625	0.115904
1.29531	0.333333	0.00625	0.0907218
1.29969	0.0555556	0.00625	0.0539903
1.30406	0	0.00625	0
1.30844	0.0434783	0.00625	0.0425226
1.31281	0.105263	0.00625	0.0704059
1.31719	0	0.00625	0
1.32156	0	0.00625	0
1.32594	0	0.00625	0
1.33031	0	0.00625	0
1.33469	0	0.00625	0
1.33906	0	0.00625	0
1.34344	0	0.00625	0
1.34781	0	0.00625	0
