1.0125	2	0.00625	-nan
1.01687	inf	0.00625	-nan
1.02125	2	0.00625	-nan
1.02563	inf	0.00625	-nan
1.03	1	0.00625	0
1.03438	-nan	0.00625	-nan
1.03875	inf	0.00625	-nan
1.04313	1.5	0.00625	-nan
1.0475	2	0.00625	-nan
1.05187	3.5	0.00625	-nan
1.05625	2	0.00625	-nan
1.06062	5.5	0.00625	-nan
1.065	1.66667	0.00625	-nan
1.06937	2.66667	0.00625	-nan
1.07375	1	0.00625	0
1.07812	1	0.00625	0
1.0825	0.4375	0.00625	0.12402
1.08688	0.875	0.00625	0.0826797
1.09125	0.565217	0.00625	0.103367
1.09563	0.625	0.00625	0.121031
1.1	0.8	0.00625	0.0894427
1.10438	0.636364	0.00625	0.0837393
1.10875	0.311111	0.00625	0.0690122
1.11312	0.220339	0.00625	0.0539601
1.1175	0.38	0.00625	0.068644
1.12187	0.305556	0.00625	0.0542872
1.12625	0.191176	0.00625	0.0476859
1.13062	0.239437	0.00625	0.0506447
1.135	0.428571	0.00625	0.062348
1.13938	0.282051	0.00625	0.0509523
1.14375	0.44898	0.00625	0.0710557
1.14813	0.565217	0.00625	0.0730912
1.1525	0.634146	0.00625	0.075224
1.15687	0.395833	0.00625	0.0705852
1.16125	0.861111	0.00625	0.0576384
1.16562	1.11111	0.00625	-nan
1.17	0.7	0.00625	0.0724569
1.17437	1.41667	0.00625	-nan
1.17875	1.03846	0.00625	-nan
1.18312	1.45	0.00625	-nan
1.1875	0.935484	0.00625	0.0441237
1.19188	1.1	0.00625	-nan
1.19625	1.625	0.00625	-nan
1.20063	0.868421	0.00625	0.0548361
1.205	0.823529	0.00625	0.0653787
1.20938	1	0.00625	0
1.21375	1	0.00625	0
1.21813	0.729167	0.00625	0.0641422
1.2225	0.416667	0.00625	0.0636469
1.22687	0.531915	0.00625	0.0727838
1.23125	0.584906	0.00625	0.0676828
1.23562	0.446429	0.00625	0.0664307
1.24	0.470588	0.00625	0.0605289
1.24438	0.367347	0.00625	0.0688689
1.24875	0.355932	0.00625	0.0623338
1.25313	0.293333	0.00625	0.0525723
1.2575	0.253968	0.00625	0.0548401
1.26187	0.352113	0.00625	0.0566841
1.26625	0.142857	0.00625	0.0366823
1.27062	0.133333	0.00625	0.0331742
1.275	0.150442	0.00625	0.0336312
1.27937	0.1	0.00625	0.0263117
1.28375	0.0872483	0.00625	0.0231186
1.28812	0.10119	0.00625	0.0232675
1.2925	0.043956	0.00625	0.0151954
1.29688	0.0308642	0.00625	0.0135882
1.30125	0.0382166	0.00625	0.0153008
1.30563	0.0576923	0.00625	0.0186678
1.31	0.00625	0.00625	0.00623044
1.31438	0	0.00625	0
1.31875	0.00653595	0.00625	0.00651455
1.32313	0.0151515	0.00625	0.0106323
1.3275	0	0.00625	0
1.33187	0	0.00625	0
1.33625	0	0.00625	0
1.34062	0	0.00625	0
1.345	0	0.00625	0
1.34937	0	0.00625	0
1.35375	0	0.00625	0
1.35813	0	0.00625	0
