Seg1	611
Seg2	713
Seg3	793
Seg4	1101
Seg5	1629
Seg6	2516
Seg7	7140
Seg8	33095
Seg9	71158
Seg10	67140
Seg11	34620
Seg12	16088
Seg13	8755
Seg14	5483
Seg15	3728
Seg16	2648
Seg17	1833
Seg18	1495
Seg19	1240
Seg20	1035
Seg21	929
Seg22	850
Seg23	761
Seg24	650
Seg25	614
Seg26	515
Seg27	530
Seg28	523
Seg29	558
Seg30	654
Seg31	494
Seg32	459
Seg33	554
Seg34	471
Seg35	489
Seg36	511
Seg37	427
Seg38	383
Seg39	354
Seg40	282
Seg41	313
Seg42	244
Seg43	266
Seg44	324
Seg45	251
Seg46	261
Seg47	213
Seg48	235
Seg49	225
Seg50	300
Seg51	237
Seg52	223
Seg53	234
Seg54	195
Seg55	174
Seg56	175
Seg57	155
Seg58	212
Seg59	151
Seg60	161
Seg61	190
Seg62	235
Seg63	118
Seg64	168
