Seg1	59735
Seg2	67189
Seg3	76477
Seg4	101835
Seg5	150275
Seg6	284941
Seg7	930289
Seg8	2.82265e+06
Seg9	4.01981e+06
Seg10	4.00649e+06
Seg11	2.50844e+06
Seg12	1.42842e+06
Seg13	713773
Seg14	506659
Seg15	355603
Seg16	260732
Seg17	169463
Seg18	137096
Seg19	121563
Seg20	100701
Seg21	89750
Seg22	77680
Seg23	71444
Seg24	63618
Seg25	60113
Seg26	55395
Seg27	52266
Seg28	49332
Seg29	45860
Seg30	49694
Seg31	42718
Seg32	47352
Seg33	49945
Seg34	46641
Seg35	43610
Seg36	40032
Seg37	33867
Seg38	32405
Seg39	30840
Seg40	27882
Seg41	27880
Seg42	25016
Seg43	24077
Seg44	23731
Seg45	20511
Seg46	19479
Seg47	19716
Seg48	19393
Seg49	17334
Seg50	19120
Seg51	17601
Seg52	15829
Seg53	15634
Seg54	14904
Seg55	14776
Seg56	14674
Seg57	14103
Seg58	13681
Seg59	12578
Seg60	11721
Seg61	11741
Seg62	12701
Seg63	10778
Seg64	10650
