Seg1	57030
Seg2	63332
Seg3	72037
Seg4	96058
Seg5	140070
Seg6	265013
Seg7	865296
Seg8	2.67991e+06
Seg9	3.86796e+06
Seg10	3.84439e+06
Seg11	2.39515e+06
Seg12	1.3549e+06
Seg13	688440
Seg14	487675
Seg15	342777
Seg16	253523
Seg17	165528
Seg18	131841
Seg19	115689
Seg20	96463
Seg21	85673
Seg22	73135
Seg23	68330
Seg24	60470
Seg25	57393
Seg26	52383
Seg27	50214
Seg28	47152
Seg29	44231
Seg30	48285
Seg31	40778
Seg32	45420
Seg33	49512
Seg34	45542
Seg35	42688
Seg36	39682
Seg37	33017
Seg38	32123
Seg39	30485
Seg40	27455
Seg41	27426
Seg42	24165
Seg43	24189
Seg44	23949
Seg45	20316
Seg46	19137
Seg47	19629
Seg48	19233
Seg49	17279
Seg50	19182
Seg51	17537
Seg52	15364
Seg53	15282
Seg54	14161
Seg55	14293
Seg56	14151
Seg57	13763
Seg58	13257
Seg59	12242
Seg60	11265
Seg61	11368
Seg62	12863
Seg63	10298
Seg64	10366
