Seg1	33858
Seg2	36701
Seg3	39633
Seg4	53847
Seg5	76632
Seg6	134370
Seg7	424032
Seg8	1.50018e+06
Seg9	2.37622e+06
Seg10	2.31396e+06
Seg11	1.36408e+06
Seg12	734019
Seg13	384449
Seg14	272064
Seg15	190288
Seg16	143942
Seg17	91308
Seg18	74241
Seg19	65976
Seg20	54094
Seg21	48852
Seg22	43333
Seg23	40556
Seg24	34200
Seg25	33304
Seg26	29653
Seg27	30288
Seg28	26756
Seg29	25397
Seg30	34376
Seg31	23174
Seg32	25038
Seg33	34308
Seg34	32072
Seg35	31365
Seg36	28505
Seg37	22291
Seg38	23405
Seg39	22073
Seg40	18083
Seg41	19796
Seg42	17232
Seg43	17924
Seg44	19217
Seg45	15287
Seg46	14369
Seg47	15245
Seg48	14270
Seg49	11808
Seg50	16454
Seg51	13352
Seg52	10895
Seg53	10721
Seg54	9573
Seg55	10275
Seg56	10282
Seg57	9605
Seg58	9268
Seg59	8936
Seg60	7739
Seg61	9000
Seg62	11692
Seg63	7135
Seg64	7047
