Seg1	56257
Seg2	61904
Seg3	69564
Seg4	92669
Seg5	134989
Seg6	252593
Seg7	822477
Seg8	2.5653e+06
Seg9	3.70835e+06
Seg10	3.6899e+06
Seg11	2.27692e+06
Seg12	1.29303e+06
Seg13	649444
Seg14	462297
Seg15	324930
Seg16	242202
Seg17	157188
Seg18	126233
Seg19	112287
Seg20	93146
Seg21	82735
Seg22	71823
Seg23	66452
Seg24	58425
Seg25	55530
Seg26	50648
Seg27	48107
Seg28	45425
Seg29	43155
Seg30	47894
Seg31	39280
Seg32	44814
Seg33	49676
Seg34	46012
Seg35	43515
Seg36	40263
Seg37	33399
Seg38	32074
Seg39	30747
Seg40	26951
Seg41	27545
Seg42	24524
Seg43	24390
Seg44	24473
Seg45	20172
Seg46	19485
Seg47	19920
Seg48	19189
Seg49	17146
Seg50	19765
Seg51	17574
Seg52	15275
Seg53	15153
Seg54	14387
Seg55	14239
Seg56	14299
Seg57	13424
Seg58	13031
Seg59	12187
Seg60	11152
Seg61	11403
Seg62	13251
Seg63	10360
Seg64	10347
