Seg1	2708
Seg2	3060
Seg3	3385
Seg4	4495
Seg5	6675
Seg6	10500
Seg7	29874
Seg8	136001
Seg9	273365
Seg10	261869
Seg11	142881
Seg12	68683
Seg13	36798
Seg14	23596
Seg15	15853
Seg16	11521
Seg17	7923
Seg18	6300
Seg19	5364
Seg20	4553
Seg21	4131
Seg22	3667
Seg23	3303
Seg24	2807
Seg25	2563
Seg26	2475
Seg27	2274
Seg28	2253
Seg29	2075
Seg30	2725
Seg31	1869
Seg32	2075
Seg33	2433
Seg34	2231
Seg35	2171
Seg36	2011
Seg37	1723
Seg38	1701
Seg39	1505
Seg40	1312
Seg41	1306
Seg42	1177
Seg43	1157
Seg44	1281
Seg45	1083
Seg46	995
Seg47	1004
Seg48	968
Seg49	944
Seg50	1077
Seg51	879
Seg52	820
Seg53	781
Seg54	779
Seg55	662
Seg56	635
Seg57	551
Seg58	661
Seg59	599
Seg60	600
Seg61	658
Seg62	770
Seg63	459
Seg64	567
