Seg1	3031
Seg2	3214
Seg3	3427
Seg4	4625
Seg5	6728
Seg6	10047
Seg7	27228
Seg8	135432
Seg9	314014
Seg10	301188
Seg11	150298
Seg12	67240
Seg13	36291
Seg14	23490
Seg15	16180
Seg16	12046
Seg17	8503
Seg18	6616
Seg19	5654
Seg20	4724
Seg21	4381
Seg22	4030
Seg23	3748
Seg24	2935
Seg25	2815
Seg26	2417
Seg27	2398
Seg28	2372
Seg29	2396
Seg30	3886
Seg31	2065
Seg32	2521
Seg33	3360
Seg34	3000
Seg35	2967
Seg36	2740
Seg37	2171
Seg38	2227
Seg39	1966
Seg40	1459
Seg41	1781
Seg42	1427
Seg43	1439
Seg44	1940
Seg45	1554
Seg46	1539
Seg47	1575
Seg48	1478
Seg49	1450
Seg50	1701
Seg51	1284
Seg52	1019
Seg53	1137
Seg54	888
Seg55	811
Seg56	790
Seg57	714
Seg58	1022
Seg59	785
Seg60	806
Seg61	1021
Seg62	1286
Seg63	616
Seg64	1029
